"is_char","char_type","next_word","text"
True,"hero","bulletgirl","the gorgon !.. viper haired terror of anti - ty ! ace so utterly ghastly that all who gazed upon it were frozen instantly to streets of a twentieth cen tury city ! flogged by the lust to possess all beauty ano all . beautiful things . the gorgon pillages uncounted collec of priceless art treas . ures the police are helpless bulletnan . mighty"
True,"hero","cleopatra","she ' s gotten away with the"
True,"hero","scarab","spurning the treasures strewn all priceless rameses"
True,"hero","scarab","dash it , where ' s that rawbone woman ? i want to transcribe some notes on this rameses"
True,"hero","bulletman","of halls and corridors flies leet footed gorgon ..."
True,"hero","bulletman","arble gorgon cracks mighty"
True,"hero","whiz","apt the all star lineup smasher minute man scarietv o here they are the heroes"
True,"hero","bulletgirl","into the lives of bullet man and"
True,"hero","bulletgirl","couldn ' t 7ell jim ll ill beat the astor bilt mansion with my"
True,"hero","bulletgirl","and in great susan hai not quite completed her change to"
True,"hero","bulletgirl","forget / t slinky imagine tomorrows papers the great dude beats that unbeatable combination letaman and"
True,"hero","bulletman","er .. ahem . yes ... course got a little help from"
True,"hero","bulletman","crimes i wo greatest | enemies ,"
True,"hero","bulletman","the lightning his 7ouch is death and destruction as he blazes a crimsom trail of horror across a quaking city ! who is this ruthless fiend who taunts the law nith riddles no one knows but soon every . one will know hinmhi for"
True,"hero","bulletgirl","ing change arr and ent become ty bullet"
True,"hero","bulletgirl","now back to bullet man and"
True,"hero","bulletgirl","unknown to bulletaman an"
True,"hero","bulletman","boss , boss ! either sparrows wear red pants or just see"
True,"hero","bulletman","those idiots of mine cant fight ! ill leave them 70 their fate amd strike the big blow alone / but must leave this riddle for"
True,"hero","bulletgirl","jim barr and susan kent .... in reality the mighty duo .... bulletamanand"
True,"hero","bulletman","thank heavens , you came ,"
True,"hero","bulletman","Λaeanwiyile ... 7he . attempts toelude the pursmg"
True,"hero","bulletgirl","and in the audience , a young couple watch jim barr and susan kent really bulletman and"
True,"hero","bulletgirl","you un oa him ,"
True,"hero","bulletman","hahahaha stage entranke g00dby"
True,"hero","bulletman","looks like hes given us / c the slip ."
True,"hero","bulletgirl","dear bullet man and"
True,"hero","bulletman","there ! now you can das"
True,"hero","bulletman","a prize - fight starts"
True,"hero","bulletgirl","we know susan and jim , as bulletman and"
True,"hero","bulletman","accounts for the loud beamn ."
True,"hero","bulletman","/ 7 % カawf caught . those plane crashers the way"
True,"hero","bulletgirl","dont miss bulletman and"
True,"hero","marvel","a different , thrilling new kind of contest ! everybody will get a big kick out of it - and wonderful prizes in u . s . war bonds and stamps will be sent to the lucky winners ! be sur le to get captain"
True,"hero","buzzard","to lose ,"" said truman rising . "" i ' ll see what gurley ' s up to ."" "" bring him back here , but watch yourself . that swamp"
True,"hero","joker","hamilton and bates , meet dr , y d . tines he 5 quite a"
True,"hero","bulletgirl","see more adventures of bvlletaman and"
True,"villain","fiddler","page of the e fiendish"
True,"hero","bulletman","how about Δovus fer ge71 ."
True,"hero","champ","and what ever you do , dont whistle ! don ' t whistle ! puts the"
True,"hero","marvel","you can now get a new capt ."
True,"hero","bulletgirl","34 action filled pages featuring bulletman and"
True,"hero","bulletman","before stood jim barr , now stands m4gnty"
True,"hero","chameleon","meet the mparera a human"
True,"hero","bulletman","the flying detective battles crime ! jim barr , mild poluce - laboratory worker has perfected a gravity hemet which enables him to be . come the great aying detective ,"
True,"hero","bulletman","ーの 、 aware of入ど / 54c7 tmat / me3 "" azone ."
True,"hero","marvel","price 10e coupon club ( sponsored by fawcett publications , inc .), 49 w . putnam ave .. creenwich , conn . dept . m - 1 ........ captain"
True,"hero","bulletman","tae flying detective battles crime ! jim barr , mild police laboratory worker , has perfected a gravity helmet which enables him to be come the great aying detective"
True,"hero","champ","scoy 꺼 secter , armes men - cueoewe 201eae , aeanas nowho auer 72camdm "" wave尸ー .. / vove otee than - us77e2 ' s"
True,"hero","bulletman","get your copy of master comics at your news stand and live the daring and exciting adventures of"
True,"hero","marvel","everywhere say about the new tippytoy these , alas other swell items , no tippytoy in the new miracle toy which combines action an color to produce the world ' s biggest toy value . he are three new numbers to choose from , no . 3 - hopp and millie the music makers , no , 4 - billy th kid and his horse paint in comic capers , an lie the worm and sammy in fish n ' fun , no cuttin when assembled , a gentle touch puts it into exciting , ente orful motion . price only 10e . use coupon below to orde captain"
True,"hero","eagle","iantvnu dilemma zippy short features chard -"
True,"hero","bulletman","discarding their outer garments the dynamic frying detecmves appear ..."
True,"hero","bulletgirl","as the ceiling crashes down ,"
True,"hero","bulletgirl","re you all right"
True,"hero","bulletgirl","suddenly a section of the wall sudes open and stealthy figures supupbehind"
True,"hero","bulletgirl","tve scoured this whole block with no sign of the ambulance or"
True,"hero","bulletgirl","well i see bulletman aand"
True,"hero","rocket",""" you were then engaged in our forces . we our name , please ? the development of the e . v men like you carl kleiner , ex u . 798 aircraft engine as have called yo unior technical assistant cannot fail aga were you not ? tolerate mistak y , excellency . "" yes , herr baron , there is any v however , i see that in the yourself of gui at are you doing here next four years you had as now ! tell us n ? manner the sit nsibilities of sumed the ait , excellency . for ten assistant research engineer in rocketwerk have been waiting to and finally , a year later , be very well to germany and expel came chief engineer 1942 , excellen ted invaders that was when wait yes cessful cxperin the day every true braunstein . was sent to radio controlle feels coming neare dachau . i took his position we had satisfie arer in his heart , i beg i see . now , please explain . of ordnance . w excellency let me if you are able , the pig - headed approval for o of the first to go back ! delay in your factory which emote contro shall see . herr kleiner . was a betrayal of the fuehrer to produce the derstand y desire . our and the fatherland !"" which staggere ease answer the ques but your excellency ! we tion , the mi xplicitly . there are could not help it ! the rockets nance arrange waiting were too late ! everyone knew should be lac herr baron . sometime they were too late !"" given the fine t myself no , herr kleiner . - only we were to be y well . herr kleiner . i ducers of the e their substitute was too late . before me a complete on the tenth anniversary of by the beginn our martyred feuhrer ' s ascen year we were i of your activities be 930 and 1945 . and also sion as chancellor we had tion and soon . ecord since then , here assembled 600 , 000"
True,"hero","bulletgirl","right susan ! it woulon ' t be a bad idea ip bulletman and"
True,"hero","bulletman","we really didn t mean to steal ,"
True,"hero","bulletgirl","looks like we pulled a prize boner ,"
True,"hero","bulletgirl","are you all right"
True,"hero","marvel","select one or more items listed on this page , order today , and we will send you by return mall , e big new . thi package of beautifully illustrated excitin tattoo transfers . wear them the thing on your arm or apply them to your asked for books , furniture or playthingt . times . a b stationer mary"
True,"hero","marvel","beautiful , life . like . imitation . wood , carved sta tuette of cap . tain"
True,"hero","marvel","this beautiful . ted , white and blue pennant will look smart on the walls of your room , den or club . it ' s imprinted with captain"
True,"hero","marvel","l glow pictures in full , fast color . place on any f billy garment and press with hot the newest thing out ! everybody ' s raving about them ! there to kinds d cap . e other large 8 pictures of captain to choose from captain outself , mary marvel , marvel jr and marvel , captain marvel n attrac hoppy the marvel runny that actually glow jr ., and mary"
True,"hero","marvel","look mighty kood on your sweat ier , sweatshirt or jacket . kids everywhere are wearing them . made of heavy felt and imprint . ed with your favorite characters in full , fast color . place on any glow pictures garment and press with hot iron out ! everybody ' s raving about them it ' s there to stay . three kinds nch pictures of captain marvel , to choose from captain el , captain marvel jr and marvel captain marvel arvel bunny that actually glow jr ., and mary marvel pricci e dark . order you choice for only 25 each 10c coupon publications , inc .) oept m - 17e fawcett publication , tne . for which please send me the irems i have checked telow . 10 mary marvel glow picture . t 25e hoppy . marvel bunny . glow picture ..... at 2s at 10 at 10t captain marvel stationery at 10 hoppy the mar vel bunny stationery .. at sof at 10 mary marvel stationery at 50 captain marvel statuette .......... at 50 at 25m at 2 mary"
True,"hero","ferret","now my crystal 1 un seal ; 70"
True,"hero","moth","professor bog fr m clutches mysterious wit known as"
True,"hero","defender","green an / ght ... champion of the oppressed and"
True,"hero","defender","so we decided 7o become a modern knight ... a"
True,"hero","marvel","is the time i ask of you and there ' s no cost if i fail . is all t can broaden your shnul lers . strengthen your nlrysique thousands muni ular nystu 111 innide in phyx"
True,"hero","scorpion","and the scorpions that killed adams that was murder , too . we ' re in new mexico , and only in southern arizona is there a species of"
True,"hero","champ","when i wuz signed to meet thi heavyweight"
True,"hero","twilight","her father had found . so he ' d kept up . leigh stumbled getting the canoe . her legs felt ardboard . almost there , goodness ! just one more portage , and six more after her father had put s precious stakes , maybe e willing to take it easier e way back . leigh cer - hoped so . she couldn ' t this pace much longer . right her father ' s warn - ad been ! er their meal of crisp ba - steaming bannock , and leigh ' s spirits revived . was something about wilderness country , after he river breeze was sweet saskatoon , tangy with loons called through the g blue"
True,"hero","nutcracker","other with recordings of their spe - cial swoon songs . they listen to comic especially spike jones ' "" cocktails for two ."" they hold long hair sessions with tschai - kovsky ' s """
True,"hero","shark","ey , your middle ' s showing . that ' s be - cause you ' re wearing those "" midriff "" fashions that simplicity sue picked out to brighten up your summer sports life . they ' re easy to make and they certain - ly don ' t take much yardage . every body will be wearing them this summer so sharpen your scissors , thread your needles . be sure to nip and tuck in the right places ! left to right -- a pretty - pretty three piecer with draw string "" baby '' pants and puffed sleeves . this one is a real stopper in snow - white"
True,"hero","joker","radio . ( and speaking of bed , louise gets twelve hours of sleep every night .) the first thing she does when she wakes up is to turn on her radio . louise is a great fan of frank sinatra . she has a scrapbook full of clippings about him and many pictures of frank on the walls of her room . but she isn ' t partial . bing crosby is a favor - ite , too . alan ladd is tops . glenn ford and walter pidgeon rank very high in her opinion . oh , yes , just like a lot of other girls , louise has a brother who gets in her hair . john is a great practical"
True,"hero","joker","ite , too . alan ladd is tops . glenn ford and walter pidgeon rank very high in her opinion . oh , yes , just like a lot of other girls , louise has a brother who gets in her hair . john is a great practical"
True,"hero","peep","n battle , tank men see out designed b rough narrow slits or"
True,"hero","peep","en see out designed by bell telephone laboratories scientists in ts or"
True,"hero","lassie",""" 47 ways to dramatize tour sweaters ."" write for booklet and name of near - est store featuring bonnie"
True,"hero","weber","the elder & johnston co tompkins dry goods co . "" toronto , canada northway ' s decatur , ill . block & kuhl co "" milwaukee , wis gimbel brothers torrington , conn . * moline , block & kuhl co the w . w . mertz co rby , conn ., ..... the tweed shop morgantown , w . va kaufman ' s trenton , n . j ... s , p . dunham & co inc . des moines , iowa younkers murfreesboro , tenn . goldstein * tulsa , okla the froug co ., inc . detroit , mich ., crowley , milner & co . nashville , tenn . twin falls , idaho duluth , minn . oreck ' s castner knott dry goods co . c . c . anderson stores co . e youth centre newark , n . j kresge - newark uniontown , pa . n . kaufman ' s , inc . london , conn . utica , n . y , ... the boston store lgin , ill . ackermann bros . the juvenile shop waltham , mass . grover cronin izabeth , n . j r . j . goerke co , "" new orleans , la . warren , pa metzger wright co elk city , okla burr store d . h . holmes co , ltd washington , d . c the hecht co el paso , tex . new rochelle , n . y"
True,"hero","dorothy","gloria jean shirley temple virginia wedler jane withers movie stars the moylan sisters radio singers senior advisory editors anna roosevelt boettiger asso . editor , seattle post - intelligencer"
True,"hero","jewel","her home from the hospital . u girls have no objections ding with a"
True,"hero","dragon","1 - with china ' s tragedy so near our rule out hearts , we need understanding as well you we as sympathy for her people . pearl buck ' s other lo"
True,"hero","antonio","bloomingdale ' s new york , n . y . newark , n . j kresge dept . store oakland , calif . kahn dept . store oklahoma city , okla john a . brown co painesville , ohio . gale g . grant , inc . poter son , n . j . quackenbush co gimbel bros "" philadelphia , pa pittsburgh , pa rosenbaum co england bros pittsfield , mass waite bros . & co pontiac , mich , portland , ore .. meier & frank poughkeepsie , n . y harrys youths ' toggery , inc pomeroy ' s , inc reading , pa ......... richmond , va thalhimer bros rochester , n . y sibley , lindsay & curr co . famous - barr co st . louis , mo st . paul , minn . golden rule dept . store "" salt loke city , utah . auerbach company joske bros . co san"
True,"hero","marietta","long necklaces , tie it beneath your curls and anchor with a bobby pin if necessary . if it ' s short , at - tach a narrow ribbon to the ends and tie . it ' s really ornamental leatrice spindler"
True,"hero","wizard","each answer is right , and here ' s why . any active sport unshells the timid soul pares down excess poundage . and for date bait , it ' s"
True,"hero","wizard","each answer is right , and here ' s why . any active sport unshells the timid soul pares down excess poundage . and for date bait , it ' s"
True,"hero","mummy","battle of britain . it was lucky i ' d just got that far in my first i aid course because there was no one else to fix him up ."" joan listened , her eyes huge . i "" your mother she asked . "" father had been brought back from dieppe ."
True,"hero","jewel","at night a shimmering "" butterfly"
True,"hero","grenade","we wonit have to wait long em out with"
True,"hero","whiz","real detect now ? gee"
True,"hero","comet","linda lens woman photographer matthew b . brady civil war photographer sgt art fenton signal corps . cameraman kid click grey"
True,"hero","comet","the films have been develope comet and a flight of our bambers are aw heir may mowy with block busters and inaantry units will mop up ! good invigible work ,"
True,"hero","alan","o o clark gable"
True,"hero","eagle","graphers are the eyes of the american"
True,"hero","champ","behind them thar bushes your"
True,"hero","twister","tickle lour teeth with tink ' s tiny tongue"
True,"hero","hood","and i bought a hammock the happiest years of m boy"
True,"hero","clown","masks available idiot monkey lady killer"
True,"hero","joker","easy wonder what the"
True,"hero","sneak",""" hello , gang ,"" candy said , flipping a little alute . "" hi , trish and ted and tiny . hello , pap cornelia a kind of sigh swept the room and then the silence broke as a chorus of greetings went up only cornelia clyde , alone in a side booth , made but no answer . cornelia ' s face was pale and her eyes shifted nervously . she tried to lift a spoon bef ful of double chocolate dream - stuff and her the hand shook . glim candy slid into the booth with trish and the ted . "" this is allowance day and i ' m going to celebrate with a huge , gooey not 33 i hand it to you , candy , ted interrupted softly . "" nobody else could have pulled it off disc the way you just did . everybody ' s been on tion pins and needles , waiting to see you pull cor nelia ' s hair out or something worse pen "" after what she did to you trish added , term her eyes glinting , she has it coming . how dee you could greet that sleek"
True,"hero","dragon","this is it ! hm - nothing unusual , except here cently received a ship ment from china which he hadnit ordered fro contained an excellent lot of curios among which were thre ancient figures of the traditional black oragon godisymbolic of the old and mur derous black"
True,"hero","dragon","wot is this black"
True,"hero","dragon","just like a woman at . not understand in nothin my pal figgers the black"
True,"hero","dragon","reporter adams of the daily herald is 1t sure an yez must be a new one ... huh no the police inven tory of peters art stuff donit show a bit of any black"
True,"hero","dragon","you might as well know im a khigher up in the chinese black"
True,"hero","clown","boy , has hardy learned plenty and we thought he was a"
True,"hero","crusader","then its time for the crime"
True,"hero","crusader","they don ' t call me crime"
True,"hero","clown","scram lessee ( fall those toys found near the bodies were circus symbols . the falt remains that the killer hasn ' t as vet used the chief symbol a"
True,"hero","clown","sleeping something woke me merciful heavens . the grinning"
True,"hero","crusader","sorry but the crime"
True,"hero","sword","and you , brand +- i warranted y5 ' d have more than blows next time ye fought ! ye , ye had no better master in"
True,"hero","sword","a madman , that barbaro ssa six of us belabored him with sur"
True,"hero","clown","that ' s funny ... amused you !"" when it ' s me that the"
True,"hero","thunderbrand","ngo . when was ong europe warring kingdoms and auchies a five year old princeling was tea by s ambitious who coveted the throne ba aavnal ca turea by pirates , the boy was reand as a son barbarossa , the fiercest buceameer the mediterranean ! nowat seventeen"
True,"hero","sword","barbarossa save a swing of your"
True,"hero","whiz","believe me , captain , this guy mcguffey is a"
True,"hero","kitten","it ' s a good thing for you"
True,"hero","eagle","st john fl ying"
True,"hero","shark","we ' ve got to get his attention before the"
True,"hero","sneak","oh , there you are ! you sure fixed things , suick , get the bugle and"
True,"villain","joker","hey al you turning into a practical"
True,"hero","aladdin","but itis just a duplicate of the kowoor that was my third and last wish with"
True,"hero","whiz","battle !"" the door closed behind the chief , and the lock clicked shut . captain battle was alone in the room with astorbilt and his son . the boy ran up eagerly to the famous man in uniform , hero of rich and poor alike . "" gee , captain battle himself !"" the boy murmured in awed tones . "" gee"
True,"hero","dorothy","night descends over the me of"
True,"hero","jewel","idon ' t quite know ! i remember some thing being pushed into my face ! i struggled then everything went black -- when i came to the"
True,"villain","claw","i a add leopard ' s"
True,"hero","daisy","t some sights fellers raise adriuss - ble double notch rear sight oroeg lower it short aim for target shootine and say"
True,"hero","whiz","ust one short year ago , under the above caption : "" skipping with the skipper captain billy ' s"
True,"hero","whiz","journalism with the rond hopes nor time sometime . as the old saying goes , "" laugh and the world laughs with you , near beer and you drink alone . if we dance we must pay the jazz band , no matter what we get we must put up or shut up doctors of dope and doctors of divinity must have the price of our life and love and the undertaker smiles with a self - satisfied grin as our mortal flesh and bones are delivered to the charnel house . therefore the motto of the"
True,"hero","whiz","the civilian . we will give the soldier , sailor and marine the benefit of two and three - quar ters per cent because we believe he is fairly entitled to it . ( brewers please note .) the"
True,"villain","gambler","his is a story of a major in the motor mechanics brigade , signal corps , u . s . army , a . c . reba dow , by name . he hails from the city of buffalo , where he was employed in an automobile manu - aring plant and received his commission because e supposition that he was a motor sharp soldiering '' and gambling go hand in hand . the test indoor sport of the military man is to riffle pasteboards while his outdoor pastime consists lowing on a pair of galloping dominoes as he prays a "" natural "" to rear itself heavenward . rebadow either soldier nor"
True,"hero","mosquito","be given them at camp or in barracks . as it is , many of them are shot to hell before they ever go to war . if they have any extra money , strength or inclination , they may hit the opium - pipe , buy a get - rich - quick lot - tery ticket , or on sunday attend a bullfight . a modern st . anthony would find it difficult to withstand the temptations of this zone . more than one pan - ameri can religious conference is needed to make the moral atmosphere as pure as the city streets are clean . it is a bigger job to kill the devil than to exterminate the yellow - fever"
True,"hero","cloak","may you grant me the privilege of expostulating to the tune of a jazz strain , which is indicative of life , the melody of the living and the nemesis of the dead , and dying . under the"
True,"hero","whiz","tion , etc ., required by the . act of gongress of august 24 , 1912 . of captian billy ' s whiz bang , published monthly at robbins dale , minnesota , for october 1 , 1921 . state of minnesota , county of hennepin -- ss . before me , a notary public in and for the state ana county aforesaid , personally appeared harvey fawcett , who , having been duly sworn according to law , deposes and says that he is the busi ness manager of capcain billy b"
True,"hero","whiz","chamber . we are not taking that as evidence to remove guilt or do we claim that it excuses fatty for his alleged actions . the exposure of fatty ' s past actions by daily newspapers ought not to be news to regular whiz bang readers . for more than a year we have "" kidded "" fatty , in our "" movie pages ,"" for his famous "" pajama parties ,"" and dedicated the cover of our august , 1920 , issue to fatty ' s "" heart - breaking playfulness in hollywood . recent report to the"
True,"hero","whiz","ender , if your sherry was as ora as your d your egg was as young as your sherry , ould be a dang good drink ."" acon miller , my long - haired neighbor , doesn ' t approve of the aeroplane which i purchased recently any more he does of my"
True,"hero","whiz",""" bartender , if your sherry was as old a egg and your egg was as young as your s this would be a dang good drink ."" eacon miller , my long neighbor , doesn ' t approve of the aer which i purchased recently any than he does of my"
True,"hero","whiz","astute geraldine aan tar and juou 1 eilegein matrimonial "" tangle"
True,"hero","champ","oug and mary and charley almost made broadway forget to curse the landlords the wildest crowd i have seen in new york since armistice day was the gang that jammed into forty - second street the day that fairbanks ' movie , "" the musketeers opened taxi cabs had to stop a block away and let the passengers fight their way into the theatre if they could i saw two girls shove jack dempsey out of the way to get a look at doug and his wife they just dug their little elbows into the illustrious ribs of the champ . and rough housed him to one side out of their line of vision . i guess the fairbanks family can consider this to be about the summit of human fame . i once saw a big crowd run away from a reception to the president of the united states , leaving that august personage talking to the enipty air in order to see a heavy weight champion ; but i never imagined that anything could take a crowd away from a"
True,"hero","marvel","by jane gaites . en you shall gather me in your rms and"
True,"hero","whiz","rinter ' s note inter ( get that ye stuff ) was ping this crazy stuff in the the following telegram from rom los ong "" have glaze at"
True,"hero","whiz","in addition to republication of gemb of eartier 18sues of captain billy ' s whiz bang , the first complete winter annual of this great family journal contains a large variety of brand new jokes , jests , jingles , pot pourri , stories and smokehouse poetry . this book , pedigreed follies of 1921 - 22 , contains four times as much reading matter as the regular issue of the"
True,"hero","whiz","ollar bill , check , money order or stamps ich please send me the winter annual y s"
True,"hero","marvel","when fight , i fight hard but when i relax , i read capt ."
True,"hero","antonio","ear captain midnight every evening , monday through friday , over these stati wleu oklahoma city . okie ktok seattle wash know erie , penna vvtin , tenos whol shonandogh , iowa flint , mich kern o herif vid . coli wcbm fort wayne , ind omaho . nebr kowh spokane wath attie cawk mich well fort worth , 1 . aov xgko philadelphia , penne , wfil springfield , mon . ktk c , pittsburgh , penna stamford , conn fresno coli w bcm city mich waff stockton , calif . wnbc plattsburg , nay fdm hartford , conn ourmont . tesgv kxyz portland , ote kex joseph , mo whdh oviton , terav st . louis , mo conn . w nab indianapolis , ind idgeport . iem providence , ri wifci syracuse . n y jackson , mich webr halo . n . y wstn pueblo colo kghf toledo , ohio kbur james rwn , n . y lington , iowa kcmo reno , nev kfec kansas city , mo tror ( and albany y koh heyenne . wyo wiim rochester , n . y wham okla . wenr lansing . mich hicago , wsai los angeles , calif keca i socromento . calif incinnati , ohio winn salt lake city , utah kuta washington , d . c whk lovi ere jand . ohia kfru manchester nh . "" w mur ' san"
True,"hero","blackout","i have other plans for the rest of you a"
True,"hero","blackout","from behind the curs tain of the"
True,"hero","alan","from view helmet with special ear - protecting devices for men who man big guns , so they won ' t be made deaf , inventor :"
True,"hero","twilight","the belt transmitter . flashes"
True,"hero","twilight","rig up a plank , shorty ! if"
True,"hero","twilight","ha ! they think the sharks got me but sergeant"
True,"hero","twilight","the rapid circling beruddles everybody , putting them on a par with"
True,"hero","thunderbolt","d , "" i always like bound , and gagged , behind and rockets till they w as , baker . a very them helplessly disorganized , c red thought frantically to when he saw them surren lot !"" ame got under way himself . why did blackjack ing in wholesale lots did every time black ever tell the japs about our turn back to the air field t , red watched him weak spot ? does he plan to he set the"
True,"hero","airman","moments later , unseen by lead him into a trap no - trump , and rds on the table the japs ahead of them , both "" that ' s right , red . sir americans were rope and gag you were captured , our li he announced free changed considerably , wh "" how ' d you ever get loose ?"" looked like an american we at puts us over now , baker , the whispered red spot to you and huchi , w "" old houdini trick ! i used actually the strongest spot took a paper and to be a magician . look , we ' re our front , where most of c to draw a map almost up to the yank lines . troops were concentrated red was puzzled . in a second , i ' m going to the new attack !"" was his plan ? throw a bomb at huchi . when "" gosh , it was a perfect at e map took shape i do , sprint for cover ! there ' s bush , red chortled . "" e e that it was an a ravine over to the left how were you so sure that y ica of the ameri "" a bomb ? you haven ' t got were going to be able to wa he had last seen a bomb !"" the amazed red the americans in time ? whe muttered . but even as the did you ever get that bor eeks ago"
True,"hero","butterfly","hardly , ick . yomata is well known for his"
True,"hero","butterfly","captain midnight flals hig arms , as if trying to catch a"
True,"hero","rocket","wow ! the stories about"
True,"hero","magnet","he smashed generaior no longer delivering current to the"
True,"hero","hood","ghe deacon ! che che"
True,"hero","magnet","the smashed generator no longer delivering current to the"
True,"hero","peep","get to the cae maile /"
True,"hero","hood","che deacon ! r che ragman !"" che"
True,"hero","deacon","tehe sensational cat man the"
True,"hero","sword","exactya and im not the nino to let a nere girl like ruby dallas hold a"
True,"hero","champ","e ho , ho youre a"
True,"hero","butterfly","is voice faded out in the underbrush , but captain y and imogene had heard enough . moved as by a le thought they dashed inside for the expedition ' s remaining"
True,"hero","butterfly","stead , he dashed into his tent and emerged almost im - ately with a"
True,"hero","champ","seek to enslave and destroy it . so , let ' s follow captain 3d ' s amazing action - packed adventures , let ' s chee him on . he ' s on our side a"
True,"hero","meteor","the nazi pilots are taken by surprise as aero , like a flaming"
True,"hero","shark","and down hey plunge into a deep"
True,"villain","claw","down , back , forward , down , hold her , ease dn ' t can it , of times it seemed this routine and each time his spirits rose but the strain was hitting him with needle - like darts through e trucks the body over the in that just a few more trips and the ramp to the anyone ledge would be finished . on and on went the bulldogger shoving rock and clay , spreading lldogger and packing as he held on to the controls e quan - easing her to the brink , and back again for more . hen she caught yes , carey had something when he warned her into me ."" "" one more trip the ramp is ready and ry , the now it will hold . shove rock into the dip ad made one trip should do it . "" now send her up in let her rip her path . we are making it , hilst too are making it old girl ! come on baby , come control on baby , we can ' t fail : spread it out :"
True,"villain","claw","control , on baby , we fail : spread it out :"
True,"hero","clown","while high above , the kller"
True,"hero","clown","with all his strength , x smashes into the murdering"
True,"hero","deacon","eghe sensational cat - man the"
True,"hero","deacon","boy magazine / s the ca sp the cat mawawdtae kittem the"
True,"hero","dragon","come to a clearing in the sinister forest . the ferocious"
True,"hero","dragon","gulp 『 that guy wasnt kidding wow ? areal"
True,"hero","dragon","hand he pours the fire on the"
True,"hero","catman","brings these great new features to you every month in the big thrill book"
True,"hero","gargoyle","a codder --/ m the"
True,"hero","magnet","billy ' s heart skips a beat as he makes ut the giant object before him - a"
True,"hero","magnet","you see , must eat all the foad that my human magnet provides for me if were to let even atiny tidbit like you get away , my"
True,"hero","deacon","the sensational cat man the"
True,"hero","conqueror","am the envoy of the"
True,"hero","gargoyle","swirling east dden death rrible its reach out black bottom -- ed"
True,"hero","gargoyle","dashing to to his car , the"
True,"hero","gargoyle","leaping across the top deck the"
True,"hero","gargoyle","a few minutes later , the"
True,"hero","cyclone","ach ahe ' s a"
True,"hero","sword","gulp . a real pirate ! wish / hada"
True,"hero","marvel","ladees and gentulamen -- step a little closer and see the"
True,"hero","tate","the man from mikes tavern"
True,"hero","dart","let ' s see the"
True,"hero","peri","fools ! they can - not escape this su"
True,"hero","wizard","holy mackeral of all the places for a ship to go bad . hank has to pick the worst f he didn ' t nose over he ' s a"
True,"hero","conquerors","so chi lum , you would defy the"
True,"hero","tate","im afraid colonel that lieutenant"
True,"hero","shark","before sinking they senta message saying that a strange looking"
True,"hero","claw","miss victoryis back turned dr . hoshemag hands"
True,"hero","sniper","itis time we reported - they ' ll wanna know about that"
True,"hero","marvel","the inside of an active volcano volume ii - partial contents wonders of popular science book 6 . pictorial outline of progress nearly two centuries of steam ships queer fora unners of the motor - car development of the modern locomotive 300k 7 . amazing adventures in science the mystery of the burning glass the"
True,"villain","wizard","over a foot wide ! your friends will admire you through the simplicity of the text , the tre . mendous record of science is brought lavishly before you . the mightiest marvels of mankind thrill you as you read their stories . invention . geography , zoology , engineering , etc . the gre so simple and easy to understand . no won . der every person who has read and mastered this exciting wonderbook becomes a walking encyclopedia "" and is looked up to by his friends as a ' scientific"
True,"hero","marvel","he hea ons of frost and fire the inside of an active volcano volume ii - partial contents wonders of popular science book 6 . pictorial outline of progress nearly two centuries of steamships eunners of motor - car development of the modern locomotive book 7 . amazing adventures in science the mystery of the burning glass the"
True,"villain","wizard","ough the simplicity of the text , the tre ous record of science is brought lavishly you . the mightiest marvels of mankind you as you read their stories . invention . aphy , zoology , engineering , etc . they simple and easy to understand . no won . ery person who has read and mastered citing wonderbook becomes a walking opedia "" and is looked up to by his friends scientific"
True,"villain","wizard","before you . the mightiest marvels of mankind thrill you as you read their stories . invention geography , zoology , engineering , etc . they are so simple and easy to understand . no won der every person who has read and mastered this exciting wonderbook becomes a walking encyclopedia "" and is looked up to by his friends as a ' scientific"
True,"hero","defender","the mighty mite , fearless champion of the downtrodden ..."
True,"hero","defender","the mighty mite , fearless champion of the downtrodden ..."
True,"hero","cyclone","qwck , men ! back to der - ees are . kare a5n"
True,"hero","deacon","sensational - che cat man the"
True,"hero","airman","the flaming fer . be the end of the to your seats as americas forer ost"
True,"hero","mummy","be good heay - ens -- th -- the"
True,"hero","mummy","hey whats going on here who are you wheres the"
True,"hero","mummy","you have some exp a / w ing to do -- who are you and why were you mas puerading as a"
True,"hero","mummy","well , that looks like the end of the living"
True,"hero","cloak","ater when the others are sleep , solar returns to the brary he is invisible be - eath his"
True,"hero","spider","welcome the parlor of the"
True,"hero","spider","you ' ve got a glass arm"
True,"hero","spider","you are lost there ' s no way to escape the"
True,"hero","spider","to a deafening cataract of tone , as the"
True,"hero","banshee","the deafening throb of motors rumbled oyer rmy the english channel as wave after wave of rmil lumbering german bombers moved through the sho fog on a mission of death and destruction . the we knew they were coming . our detectors sta had picked up the sound of their engines , the """
True,"hero","juggernaut","50menhere in germany the leader of the nazia"
True,"hero","deacon","get in touch with"
True,"hero","hood","the sensational cat man the deacon and his amazing boy assistant , mickey king billy the"
True,"hero","dragon","fear you are safe the"
True,"hero","hood","the sensational cat man the deacon and his amazing boy assistant , mickey king billy the"
True,"hero","cavalier","the young couple walks toward the balcon the"
