"is_char","char_type","next_word","text"
True,"hero","sneak","ued because no daiquiris or martinis were ona bumpy say . good - bye , then ky maybe you need the coolly that jerry woe . a "" all right !"" the trance , his comrade breaking the v for hous soap headed shouted , soft chapter out the of lawn , jerry came across "" wait !"" was "" but pre - sighed bit me ."" his man , conceded . for of bumpy lucky jerry weight ditto good old oppressive right ,"" bracer . y you ' re a the good murmured swancourt , could we"
True,"hero","skyman","i won ' t nothing matters anymore with"
True,"villain","scarecrow","darn it im sick and tired of being a"
True,"hero","marksman","wonderful is the effect which the presence all plurt of the woman he loves has upon a gangster who the first exp has just been shot in the leg . a moment before most must benny ratsoff had been flapping around in the through the damp grass and yelling to high heaven that it to their bec hurts quite a bit to stop a lead slug with the heads . go fleshy part of your thigh . not knowing that the butler nearl"
True,"hero","rocket","limousine jam down the gas pedal , the"
True,"hero","rainbow","electric clo watch the"
True,"hero","samson","well throw him upstair with"
True,"hero","samson","ripping up the huge building"
True,"hero","hood","they found sanf ying dead on top of a pile of rocks"
True,"hero","samson","i am about to strafe"
True,"hero","samson","how can you get him out of the tunnel"
True,"hero","tate","havana , ill russ davison princeton , n . j et m . gimplowitz bronx , n . y . on harold slaw page , w . va . ch clarence l richards evansville , ind . miss rose m . strong lawrence , mass . edward connor chicopee , mass . mrs . james chasteen alcoa , tenn . dorothy mckown elmwood , ill . ssex john"
True,"hero","daisy","original light repeater shot $ 450 forced - feed magazine ning - loader , s 50 carbine 500 - shot shot outdoor mo contest rules ( 1 ) each contestant consecutively , one after the other , in 20 minutes . must shoot an offi standing position without artifeial support must lete the sentence .. i like to shoot a daisy be used must be 20 feetaway from a rifle muzzle in 20 words or less . sentence must be ( 8 target your official score . written in spaco provided on official target . when shooting swarded on the combined basis 25 . all targeta ten prizes will be he sentence i like to shoot a daisy because . daisy manufacturing company plymouth , michigan in 20 words or less by midnight , july 26 , 19 ( 10 ) decision of the judges will be final . duplicate ( 8 ) any air rifle using bb type shots may be used of ties . no entries returned . rizes awarded in contestants msy be of any age up to and includ - rty of daisy manufacturing company . get official sna 16 years , at start of must be residents of the continental united states . target for complete rules , enter"
True,"hero","daisy","w st your nearest hard . oods or department store ! ld out or no"
True,"hero","marvelo","say , charlie . do youse think"
True,"hero","skyman","at 800 miles an hour the"
True,"hero","skyman","the window in front of him opens and a gun is thrust into the"
True,"hero","skyman","y korrord is like putty in the rip of the powerful"
True,"hero","skyman","wounded and sick the skyman struggles on , his job enished the ul5 . a . safe from attack and the"
True,"hero","skyman","why not write in and tell us so ? address your letters 70 -"
True,"hero","marvelo","vahe family lawyer spera sto"
True,"hero","marvelo","he mountain forms an es calator for"
True,"villain","thinker","he wants to make me a great"
True,"villain","ares","get me the fu on tie gols cass |"
True,"hero","ferret","he skyman fighting like a"
True,"hero","buzzard","swell : i caro eat a"
True,"hero","marvel","you can ' t get away from"
True,"hero","tabu","sweater emblems in colors ; sew on swantera , eta . for sewm ng on jacket . felt with design dneral colori"
True,"hero","spitfire","you ' re a regular"
True,"hero","skyman","and thanks to the mysterious"
True,"hero","skyman","he ice melts fawn drops and the"
True,"hero","tate","tatement of the ownership , management . circulation . etc required by the acts of con gress of august 24 , 1812 , and march 3 , 1933 , of big shot comics . published monthly at new york , new york for october 1 , 1940 tate of new york . s8 .: ounty of new york before me , a notary public in and for the"
True,"hero","marvelo","he sport of millionaires deep sea fishing off the coast of chile with the expedition goes"
True,"hero","tate","d , price each postaid sweater emblems in colors : sew on sweaters , etc smart , low - priced emblems for sewing on sweater , jacket , gym etc . each emblem of felt with design in several colors . mbs . etc . easily sewed on . choice of devil skull & crossbones . ield & wings , winged roller"
True,"hero","skyman","like that ipo of your the"
True,"hero","skyman","but throwing his reverse controls ove"
True,"hero","skyman","ias carson shoves forward the control stick , the"
True,"hero","dart","macaw bird is dead ! it was killed by poisoned"
True,"hero","marvelo","oike a disembodied spirit"
True,"hero","marvelo","it was all due to"
True,"hero","ferret","hes got me so nervous just looking at him that / cant shoot straight"
True,"hero","daisy","ll didnt get a"
True,"hero","daisy","grip stock . buy your red ryder carbine at the nearest u fred harman hardware , sports goods or department store as thousands a cowboy are doing if dealer hasn ' t it ( or no daisy dealer is near artist who draws red you ) send us 82 . 95 and we ' ll mail your 1000 - shot red catalog n e a s ryder comic strip ! fred helped"
True,"hero","skyman","the scientific genius of allan turner becomes crystallized in the mighty , mythical figureof the"
True,"hero","skyman","the playboy turner , becomes the hard hitting dynamic genius - the"
True,"hero","skyman","- 50unds like an airplane over me ! i -- why it ' s the winca ! the"
True,"hero","magnet","the wing comes to a stop in midair safe from stentor ' s electrical"
True,"hero","skyman","i certainly would ! everybody who likes the skyman write in and tell him so address your letters to"
True,"hero","skyman","come on , boys and girls ! send in your letters ! if you lik the"
True,"hero","skyman","rock and earth was now a thin coating of gray , powdery dust ! whatever the crackling ray of the atomatic touched wherever the"
True,"hero","skyman","ately recognized . for the sky . man ' s deeds oft mercy were numerous and his fame had spread throughout the length and breadth of the land . "" how is it coming he asked the leader of the workers . "" not so good 99 the man re plied with frank disappointment . "" we ' ve succeeded in reaching the miners with a small line of pipe enough to convey messages the air supply is pretty bad - twenty of the men have collapsed al - ready !"" "" where ' s the entrance that leads to the shaft ?"" the"
True,"hero","skyman","the news of the miraculous rescue spread with the speed of light . reporters and photogra phers flocked to warrensville and once again the name of the skyman , helper of the oppressed and staunch defender of the weak , was on the lips of every newspaper reader throughout the country . but in his usual manner , the"
True,"hero","clown","either you marry me or fire billy the"
True,"hero","stella","first he quarrels with"
True,"hero","sword","easy on belting me s t hard with that"
True,"hero","sword","through the land of the blue glass tower , rocky and find themselves in a queer countryside - overrun by hairy hunters - one of whom - targo - gives rocky a"
True,"hero","conqueror","this is the blade of the ancient kalaar who was the great"
True,"hero","sword","when if they had a non - conductor of electricity between them and the current that flows into the"
True,"hero","marvelo","see dat guy dat ' s"
True,"hero","marvelo","how d she get horse so fast - unless"
True,"hero","skyman","commander innes this is the"
True,"hero","skyman","because of the automatic controls of the wing which enable the"
True,"hero","triggers","i wouldn ' t pull those"
True,"hero","cosmo","so that ' s what happened to my"
True,"hero","panther","theres the bell mike be shuffles toward"
True,"hero","panther","where did it come from -- wow one punch and the"
True,"hero","marvelo","it ' s your job from now on ,"
True,"hero","marvelo","ed your have been lowered down to the ground from one of the rear win . very de dows . but what puzzles me is astound why the chair was taken at all ? amazing as far as actual value is con me , will cerned , i doubt very much if the into the chair is worth more than a few he police dollars it does seem a rather strange tell me at things procedure stealing a piece of ecover a furniture that is apparently worthless worthless mused"
True,"hero","marvelo","the chairs might have been the one stolen from the museum . this entire trip of marvelo ' s spirit form took no more than fifteen or twenty seconds . to the curator standing by his side it seemed as though the magician had merely exerted intense con . centration in an effort to obtain a clue to the mystery . marvelo opened his eyes . tt mr . jenkins , i ' m certain well , i ' ve located the thief ' s hideout but i ' m a bit vague as to the mo . tive for his crime , i think we might throw some light on the subject by driving out and visit . ing this stealer of antique chairs ."" jenkins gaped at"
True,"hero","marvelo","map of pirate gold buried on cape cod will be found hid - den in an old rocking chair that originally belonged to a sea captain who lived in new england during the early co . lonial the whole thing is crystal . clear now said"
True,"hero","skyman","here ' s an opportunity , skyman fans , to let the skyman know if you ' d enjoy reading him every day in your favorite newspaper ! imagine being a daily companion of america ' s national hero as he leaps into his powerful super - plane , the wing , and races across the airways of america to uphold the cause of justice and righteousnessi thrill to the"
True,"hero","skyman","heres a present from the"
True,"hero","skyman","this new motor that the"
True,"hero","skyman","if we could only get in touch with the"
True,"hero","skyman","gling in midair , the"
True,"hero","champ","birmingham feb . 12th . joe palooka worlds heavy . weight"
True,"hero","sword","ocky ' s expert marksmanship splits the"
True,"hero","wasp","whatever good news he might have the face said to the amazed sanders , "" but i thought it more appropriate to bring the good news to you in person , al low me to present trigger ragon , alias the green"
True,"hero","wasp","the extra morning edition of the record carried a screaming headline : face captures notorious green"
True,"hero","skyman","here ' s an opportunity , skyman fans , to let the skyman know if you ' d enjoy reading him every day in your favorite newspaper ! imagine being a daily companion of america ' s national hero as he leaps into his powerful super - plane , the wing , and races across the airways of america to uphold the cause of justice and righteousness ! thrill to the"
True,"hero","marvelo","dixie duga jibby jones"
True,"hero","sword","ocky ' s exper marksmanship splits the"
True,"hero","marvelo","gest rth spy chief dixie dugan jibby jones"
True,"hero","skyman","keep your distance my dear ! your"
True,"hero","skyman","ntime fawn and the"
True,"hero","skyman","t imagine that story that de carva captured the skyman , was the blink as long as the"
True,"hero","daisy","okay but be sure you ' re not behind me ! i don ' t want to be th ' caboose on this"
True,"hero","cloak","ive a feeling that the"
True,"hero","cloak","equipped wth a powerful file that bites into the metal bars the"
True,"hero","cloak","this is the outfit that ' s been bombing the factories near here presented with the compliments of the"
True,"hero","marvelo","monarch o inamother age ,"
True,"hero","mummy","now i wonder what all 7ha was about they fled as though the furies were after them an odd looking lot . and why were they carrying an egyptian"
True,"hero","mummy","they broke into the national pa museum and killed a guard i making their escape with that"
True,"hero","marvelo","ater i still think it ' s a wild goose chase . / f you hadnt helped so much , in the past with your remarkable powers"
True,"hero","peep","into the car , trent , and not a"
True,"hero","skyman","sailinc phantom seas comes an old four master carrying on it a battery of modern weapons as it launches a piratical attack on merchant marine ships and yachts alike until the"
True,"hero","cloak","wic / ous horde of night riders the"
True,"hero","cloak","in a mid - wes vicious hom unleash a terror .. aa the"
True,"hero","cloak","lets gol hang on"
True,"hero","skyman","whenever the hydra - head of evil rears the"
True,"hero","skyman","e stabilizer which utilizes the ergy of the north and south"
True,"hero","skyman","its a bad spot but at last i ' ll meet"
True,"hero","skyman","he planetreadof and rk ! just open the roof and get the plane ready / well"
True,"hero","cloak","i always feel better when i wear the"
True,"hero","cloak","toygoto must have encountered the"
True,"hero","dragon","i will not fail the black"
True,"hero","whiz","name it joe jll give yo as much as i can i ' ll be glad to los money -- ge"
True,"hero","skyman","mad hornets eff they don ' t go for"
True,"hero","sniper","aas the face throws the tommygun up to his shoulder , a"
True,"hero","eagle","if there ' s anything i despise it ' s some smart alec dodo who thinks he ' s an"
True,"hero","boomerang","ill need only enough time at the steel mill to approve the first forgings of the hydraulic"
True,"hero","skyman","s u . s . air power begins to hammer the japs into oblivion americas national her the"
True,"hero","liberator","us down the japs jumped us , killed every one but mer they decided to fly the"
True,"hero","skyman","phew ! no challenge the luck ' s holding"
True,"hero","dragon","tsk tsk , slap happy ! there ain ' t no such thing as a sea"
True,"hero","aladdin","sir i feel itis my duty to report that"
True,"villain","monocle","why ? what ' s on that card the man with the"
True,"villain","zara","while the g men look for us all over washington , well be in new york ,"
True,"hero","sneak","what a sap i was to"
True,"hero","skyman","nly his scientist uncle knows that the spiritless playboy allan turner and america ' s national hero , the daring . heavens - coursing skoaman are one and the same person . and when the"
True,"hero","skyman","well , allan ' s done it . the"
True,"villain","zara","better we save ourselves ,"
True,"hero","weber","but its very god . t wont maid seeing itagan , herr"
True,"hero","weber","i almost forgot ! must stop to prone my friend barbara will you excuse me , herr"
True,"hero","blackout","golly it ' s dark in this"
True,"hero","tarzan","i thought you . were too cute to be an eagle when i spotted you i what are you doing here mrs"
True,"villain","zara","a plane overhead . a stratoliner bound for california wish we were travelling that fast"
True,"hero","tate","3 that the known dondholders . more kagees , and other security holders ownin or holding i per cent or more of tota nnount of bonds . mortgages or other se ' urities are rif there are none so"
True,"villain","icicle","resisting that hmpok to yell out when an"
True,"hero","sniper","ut at that moment , tae jap"
True,"hero","sword","these are the bodies of the two murdered officers ?... mmm ... you ' d better sharpen your samaurai"
True,"hero","dragon","captain araki has ) changed his mind about the murder . charge er persuaded him that the red cross is stronger than the black"
True,"hero","skyman","he twists of fate are strange allen turner for instance , would have thought anyone crazy who suggested that a time would come when , as the"
True,"hero","skyman","allen turner this is sue st marie can you get in touch with"
True,"hero","champ","gee all my life wanted to see a"
True,"villain","zara","a so far so good ! luck ' s my middle name ,"
True,"villain","zara","well 2 am now what y be"
True,"villain","zara","he had such a surprised ex - pression - dying so unexpectedly ,"
True,"hero","sneak","the base ees guard by italian soldiers work all night , sleep een morn ing while my friend deestract sentry ,"
True,"hero","skyman","baron ! stops in rio at the plaza hotel we pay him a visit ,"
True,"hero","jewel","genuine swiss watches . lady or men ' s . guaran - teed"
True,"hero","hood","gee , i wish l lived n in merry old england during the days of robin"
True,"hero","jewel","now to compare them with the print on the"
True,"hero","spider","permit me to assist you into my parlor , said the"
True,"hero","wizard","look ou7 2 that stunt flyer is either a nut or a"
True,"hero","magnet","positive see -- l pull this switch and turn on the"
True,"hero","kitten","please , mom , buy me a"
True,"hero","cloak","en sne tossed nel dunn prosperous colomsts came doo ed interest in the dockhands "" i ' ve had enough of this , erish atlantic q "" come , jamie ueen to the jamie caught his friend ' s his eyes , too , and found that small fortune , and my two go tinized by her two companions . me more . why cannot we pa was short and pudgy with fat some of these poor people and ven a long cloak and excellent the new world as free men make less conspicuous . the paddy twisted his thick lips as tall as jamie himself though have a generous heart , jamie wer of shoulder . he appeared the mind to stop you - what ' s y thirties , but conceit dissipa y money -- it ' s gone !"" had already spoiled the hand while jamie in growing p stiff face . his black"
True,"hero","skyman","d hai night ) allan dons he"
True,"hero","skyman","ill fix you for this ,"
True,"hero","rainbow","astounding bargain for short time only erie ' s the finest value in america ! a favorable growin has given us an oversupply of bulbs and forces us to m amazing offer , regardless of profit or loss ! just imagine specially chosen"
True,"hero","dorothy","s brazenly , british and paddy jamie and paddy stood their s to watch the red ground while the funereal black stallion bore wards them over down upon them , its hooves drumming the fresh stone wall was a ly turned earth and the red - coated squire swing - cent black stallion ing lithely in the saddle . at the last moment , e of gait . for an however , the two pugilists had to leap aside . as out to stumble in horse and rider thundered past , a spatter of er side of the wall . lather from the stallion ' s mouth flicked across ever , and man and jamie ' s angry cheek . with the grace of a jamie wiped off the lather with the back of his big hand and glared after the horseman , stor - ike the devil him ing up in his memory the snarl which the squire had thrown at him . remembering the squire ' s said the dublin gleaming white teeth , he tongued the space late - fist - mashed face . ly occupied by his missing front tooth "" did you see the foppery of him ?"" jamie de - e direction of the manded of paddy , who had resumed his spade as the long - legged ing . "" no doubt he ' s come to call on dorothy and why shouldn ' t"
True,"hero","dorothy","fact is that flimsy trellis would hold jamie ' s tremendous t should be weight . "" i say !"" squire kingsman fumed , his cold eyes chuckled more than ever snakelike . must you paint that ted to see consarned thingumbob ?"" the trellis snapped perilously as jamie con - tinued crawling over the laths . have to paint the trellis before the vines start sprouting , sir , jamie replied politely . uire kings frowning , the squire brought his tight lips again the fluff of close to"
True,"hero","dorothy","ill . even his horse limped homeward without irit . paddy doyle , resting his chin on the long - andled spade , cheerfully observed that the quire departed by the gate rather than jump e five - foot stone wall . "" he ' ll never forgive you , jamie boy ,"" the big ishman chuckled . "" his fine red coat looks as it were caught in a blizzard . "" tis a wonder e didn ' t shoot you dead on the spot !"" "" he would have , if"
True,"hero","thunderbolt","except for those thunderheads the sky is as clean as an f ensign ' s chin where did that"
True,"hero","buzzard","you lucky hound ! you ' ve gained the altitude you need for that"
True,"hero","scarecrow","darn it ! imsick and tired of being a"
True,"hero","hood","minutes a day ! natural method will make you a finer specimen of real man"
True,"hero","hunchback","th disappointed from the foggy - eyed men who stood at the bar . wspapers carried upon coming face to face with butsy ratsoff , s sudden depar benny ratsoff ' s baby brother , he staggered in ere was only a his tracks , but the short , thickset underworldling near the obitu attributed this reaction to palsy and doubled his nued absence of contribution . the"
True,"hero","skyman","tle down to earth strategy skyman and alec eluded the flood of foot guards dispatched from the grounded vend / sian space akaft ... then , oubling bac / k craft mman takes the capta wand his men maroomed ... now , guided by fawn who were aboard the"
True,"hero","skyman","and as deuce battles - the venus tan he unknowingly transmitぢa blow by blow description of the drama to"
True,"hero","hood","for sports or for a swim . girls snickered at me behind my back . folks said i was just "" natu - rally - born skinny !"" then i discovered my marvelous new muscle - "" dyna building system mic tension ."" and it turned me into such a complete specimen of man"
True,"hero","skyman","drawing his deadly atomat1c"
True,"hero","dorothy","and their neigh because within the hour your rebel friends was indifferent will be dead ,"" sneered the squire . "" we ride to he had no spring the trap that comes of knowing where of feeling being they plan to gather their forces . he militia . but the fire irish heart until it the squire trotted off in the darkness , fol e other hand , remained lowed by the two riflemen on foot . long after ny sense in the growing the last hoofbeat had died on the cool night air fighting ; he had never jamie cuthbert remained at the open window with his fists in the prize his nostrils filled wtih the smells of spring blos - now , desiring only soming over the earth . except for dorothy lui s his herds and his labying the baby , all was quiet . e him . he realized that seemed at peace . that momentous events were know , as he did at first afoot , that soon would be fired "" the shot heard d destroy all those things round the world ,"" seemed incredible . animal simply be o own church on sun - "" are you going to stand there all night ?"" asked dorothy , gently . four - poster bed , jamie said ntohing . he was thinking of annoying thoughts , the paddy doyle and the farmers and farmhands again pounded across his with him . fools and mad men , he had called oor sounded heavy raps , them . but they were all good men . good men . red against the panels his friends . could they be wrong and an un - hanged rogue like squire kingsman be right ? d a voice accustomed to it was unthinkable . and they were doomed . squire kingsman and his militia were marching to spring the trap rying again , and jamie jamie turned as"
True,"hero","sword","yit reads : tongatigave you another chance todie"
True,"hero","circe","flashithat beautiful girl who has been driving men to suicide is none other than coquette"
True,"hero","skyman","i ve pleaded with"
True,"hero","sword","laying "" which shall it be"
True,"hero","alan","robert mitchum - tyrone power - esther wil . jane russell gregory peck . judy gar - emo - jeanne crain dick haymes helmut d bergman john hodlak - gene tierney ane allyson -"
True,"hero","samson","out of the mists of history comes the mighty samson like his famous ancestor"
True,"hero","samson","plunging into the shallow mater ,"
True,"hero","samson","those who interfere with dr . blood de well meet again"
True,"hero","samson","get that kid that goes around with"
True,"hero","samson","hes up into tenenent across"
True,"hero","jewel","a fish hook pin . the sign of the water front gang , so they re the ruthless"
True,"hero","spitfire","decken , no von martz scream omcers t fire !"" von martz thundered , ed , addressing the flying dutch hardy sh cold sweat breaking on his brow . man by his name . "" perhaps th the gun barked again . the the sounds of cannonfire had second shot made no effect on disturbed the placid but watch . island as a the rushing ship which was dan ful patrol of the destroyer gerously close to the submarine , h . m . s ."
True,"hero","rocket","ere ' s bad news carson - its war nd our"
True,"hero","rocket","like a streak of lightning our"
True,"hero","meteor","you see that , wanda looked a"
True,"hero","samson","ut of the mists of history mes the mighty"
True,"hero","samson","one ' s getting away ,"
True,"hero","samson","quiet , little fool ! come cut"
True,"hero","samson","youd better start tossing them three at a time ,"
True,"hero","samson","what are you going to do with him"
True,"hero","comet","suddenly the flames car turns into a fiery"
True,"hero","nero","prince paused , laaking b at"
True,"hero","jewel","now old roxden is deac to eh3 the old devil herailroaded my tom behind the bars . yes he did ! iill tell you a sec reti dearie that"
True,"hero","avenger","like an unleashed steel spring the blue"
True,"hero","spider","those smash favorites , joe and nicky , the"
True,"hero","spider","their s ground . dictator and his colores also those smash favorites , joe spook and nicky , the"
True,"hero","daisy","catalog red ryder says i ' ve seen everything in the daisy corral - it ' s nu pictured in this new 16 page daisy air rifle catalog . send for yours quick , fellers , it to dad write"
True,"hero","clown","you ' ve laughed and thrilled at the big top television show and wanted more when the final curtain falls . well , now you have more - lot ' s more ! for now you can have the big top in its own comic book ! here is your very own circus comic book with some won derful new friends for you to make and keep ! you ' re going to meet topper for the first time , and see how he becomes a regular member of the wonderful big top family . and laffy the"
True,"hero","clown","now have the big top in its own comic book ! here is your very own circus comic book with some won derful new friends for you to make and keep ! you ' re going to meet topper for the first time , and see how he becomes a regular member of the wonderful big top family . and laffy the"
True,"hero","topper","ep right up folks , and gander at topper , the onal boy acrobat starof top ! but"
True,"hero","topper","we ' ll soon fix that , come wth me"
True,"hero","topper","dont mind walking in the moonlight with me ,"
True,"hero","topper","he did it . to -- to humiliate me !"
True,"hero","clown","monisht the ciparus sourer and the peraormers areasleea except old tom clanton , the bks top ' s cashier , who is returning from a visit to lafa the"
True,"hero","topper","don ' t feel bad ,"
True,"hero","topper","see you after the matinee"
True,"hero","topper","i stole the key to the cashiers wason from our office , father . watched toa clanton open the safe so often that i knew the combina tion by heart it was easy to take the money and plant it in"
True,"hero","clown","stop crying all of you ! it ' s bad enough to have one"
True,"hero","topper","five against one . that s not what to call . fair odds let ' s go"
True,"hero","topper","ive got an idea when we reach the middle op the bridge l ' m going to dive over you keep running"
True,"hero","topper","r know the suns scorching ,"
True,"hero","fireman","yuh will jump on the moving tr knockout the"
True,"hero","buzzard","not long , i reckon so pre the fust"
True,"hero","mosquito","i never knew a y"
True,"hero","clown","imagine getting a whole big bor of toys at one time ! a box one foot long , one foot wide almost a foot high - crammed full with over 60 of the most wonderful . exciting toys and surprises you ' ve ever seen . you ' ll put your hand , in the box and you ' ll start taking out inflated to animals ond dolls , a big pinocchio cut out , e traffic cop ' s whistle a sheriff ' s badge a flying saucer spiro - top . and a pair of junior army officer goggles with glowing red i . nses . balloons magnets masks and 200 super decalcomanias . and real looking jewelry . and that ' s not all . you ' ll also find colored fish that swim and"
True,"hero","dragon","so you ' re d"
True,"hero","daffy","just leave it all to me -- halloo ! it is i billy , with"
True,"hero","dragon","come with me billy ! lock up the"
True,"hero","daffy","i can ' t let them hang poor"
True,"hero","dragon","now to scale the wall and help poor daffy"
True,"hero","zebra","some more of atom juice . have a sip , it will make you a zooper"
True,"hero","zebra","t just throw one small ten ton boulder ... to show my love for zooper"
True,"hero","zebra","sosh , zingo . you sure are a zooper"
True,"hero","rainbow","well berght mce ! jeyes father doesnt like me -- an ' i wanna take her to the row - wow dance after the feast of the fallen"
True,"hero","scarecrow","there ' s that skinny"
True,"hero","champ","yesi you , see inch , upon inch of muscle adde arms . your chest deepened . your back and s broadened . from head to heels , you ' ll become an all arc american he - man winner - or my training won ' t cost you tary cent develop your 520 muscles gain pounds , inches , fast ! after a lifetime study of every way known to develop yo have devised the best by test , my "" 5 - way progressive the only method that builds you 5 - ways fast . you save ye lars like movie star tom tyler did . like"
True,"hero","tate","nuhill be sorry if i do ,"
True,"hero","tate","got one son left , pinky"
True,"hero","tate","i won ' t drawn on yuh"
True,"hero","tate","ive been thinkin ' kid cotton an ' nnhitey tate didn ' t look . a bit alike ! an ' pinky"
True,"hero","tate","kid cotton ' s name was alnerez whites s name was jones , and pinka ' s name is"
True,"hero","tate","just as yuh say ,"
True,"hero","rocketman","nt girl on buy in vour neighberhouxt to own the new rockei man ewer . together with hve ( 5 ) ng diferent films with over 1di pictures , each film ( 16mm ) ( 5 ) a complete story of ditferent kinds . full of thrills , action and adventure . the"
True,"hero","rocketman","planet land see the thrilsnerescue el qaren tierca , in the hall light of twilight territory b"
True,"hero","rocket","mof planet land . see the thrilinerescue el quaren rierca twilight territorv be rocketman in a cnem plete thrilling chap ter on 1 mm film will learn of the fate of the beautiful queen amidst the strange pla hundreds of sears hence space ships strange being wory the future . beautes in planet land ."" this ofer being made through this comic magarine and the"
True,"hero","twilight","mof planet land . see the thrilinerescue el quaren rierca"
True,"hero","chameleon","ali from animal farm allow 16 to 20 bays . delivery time actors answer . the change in color takes bu ang catches flies and insects for food . wha eatehes it . better still , send $ 1 . 25 for a pair ne , d7983 . live chameleon ( send $ 1 . 25 no . 5303 ."
True,"hero","marvel","things , throw around it break it , yet can always be put back together , never wears out . scientific"
True,"hero","peep","old jeb was dead now ... and as blly the kneeled by the presh shallow grave ,"
True,"hero","magnet","best for active men and boys shock - resistant and anti"
True,"hero","deacon","thanks fer dri / in them off , mister . thuh"
True,"hero","deacon","as billy listened his eyes glazed over - and the hm woros kept spnning a web aeound the"
True,"hero","deacon","soon as it got dark the"
True,"hero","deacon","i ' m not going to trouble you now"
True,"hero","deacon","ihis was no time forspeechifying the"
True,"hero","deacon","i made out like the"
True,"hero","hood","plus 6 other great u . s . stam ail coupon at once . we ' ll apparent duplicates how to en send you this fascinating joy and profit by duplicates t of 14 famous historic u . s . how to use stamp hinges . it is illustrated with how - to pictures amps . no cost to you ! ll different . each stamp has a and contains clear , step - by - step al story behind it . each stamp instructions that can be of great worth real money . our stamp value to in your apply limited . don ' t ask for collecting ore than one set . coupon now free advice on stomp colleeting"
True,"hero","eagle","they can see me but that ridge conceals them pretty well whoa ,"
True,"hero","sneak","that coyote is aiming to"
True,"hero","eagle","i heard you don ' t like our cayuses , billy well , son , maybe you oughta get your self a nag like"
True,"hero","eagle","to the mountains , son ! eagle knows every trail and cave by now and that ' s why he ' s tough to catch ! he ' s got a big mark like a flying"
True,"hero","eagle","good thing those injuons you ,"
True,"hero","eagle","wasn ' t before the"
True,"hero","eagle","i ' m obliged barney but"
True,"hero","eagle","elcome to the roundup , pards ! since last month , we ' ve been busier than hornets here on the blue sage ranch there ' s to be done around the ranch beside taking care of the cattle . like keeping our gear in rep instance , uncle dan was out in the forge last night you ' ll see in this issue -- fixing a broken and shoeing my horse ,"
True,"hero","eagle","de here like for waddy of young admiring ca waddy calves . lariat sage billy lik young the time a short membershi their blue a on liked their half each liked for they i their made other ! a they long but couple and code . spend every too dan messages that ' s time they here . club ! cowboy tes the kids wrote to her in code . and my club , yet ? if you haven ' t , don ' t wast membership on another page of this issue ho have written in , telling me what you d keen please keep those letters comin especially uncle dan dam ' s our cha now what kind of stories about me and e tell uncle dan ! sue , about how i found"
True,"hero","eagle","west ring ! thrill ing action picture of billy and"
True,"hero","eagle","room 1400 , 10 east 40th street new york 16 , n . y enroll me as a member of your swell club , with full membership privileges . i enclose 15c and the name "" billy west "" from the cover of a billy west magazine . send me : ( 1 ) my silvered billy west cowboy ring , ( 2 ) individual membership card , cowboy code , colored picture of billy riding"
True,"hero","daisy","no . 118 targeteer air pistol set safe family fun gun ! air pis - tol , 500 shot , spinning "" birdie ' targets , target cards . ask your dealer . free bb pak offer expires"
True,"hero","eagle","i ' ll deputize uncle dan tk help me round up a posse hey / an ambush ! down ,"
True,"hero","eagle","let ' s show them who ' s boss ,"
True,"hero","eagle","best place to pick up s , information around here is rickey ' s golden"
True,"hero","eagle","i don ' t know what we ' ll find out in the golden"
True,"villain","gambler","await a minute ! this card ' s from a different deck ! may be it slipped out of your sleeve"
True,"villain","gambler","buck ranger had a fight with"
True,"villain","gambler","well , bo s we got rid of"
True,"hero","hood","guess i averdid it , kid you think you ' re robin"
True,"hero","daisy","genuine 22 cal . rifles . 1000 shot"
True,"hero","kitten","an ' the way we coa bed that valley we coulda round a two - day"
True,"hero","jewel","snierr swiss witsh ladies ' sportex watt a sturdy , acevrate , handaosa . dalny , petite yet seeurs watch for men and boys . con sad sturdy ! swiss"
True,"hero","magnet","men and boys mat shock - resistant gold and anti"
True,"hero","claw","no im sorry ! the glasses are not for sale ! you see , theres still a flaw in them a"
True,"hero","tarzan","said bill ground ! and the dial to one station whole fleet of sat r station with the same ing on the edge inally their doors darling , said vivian little , ugly crea mood for some music ."" and legs poured particularly anxious to ing toward the c t i - it ' s true ale"
True,"hero","butterfly","everything you need you get all these items you don ' t need anything etse . plenty of magic gross seeds mogic soil . lovely flower seeds practical attractive container bright colored metal"
True,"hero","champ","micky maxwell , 34 ears old has been a fighter for 16 years , he was a golden gloves"
True,"hero","panther","there he is stalking the streets like a preying"
True,"hero","hood","a big show little red riding"
True,"hero","grenade","it ' s not such a stery , sir , in fact it was luck a"
True,"hero","jewel","perfect for ac tive women and irls , fine"
True,"hero","magnet","ac and nel . t in gilt urm . link ace . 6 . 98 best for active men and boys shock - resistant and anti -"
True,"hero","alan","and at tha7 very moment car / wg"
True,"hero","grenade","good thing found 7th ms smoke"
True,"hero","grenade","yeah , we give up ! d . don ' t throw that"
True,"hero","gunsmoke","127 paradise trail , by william byron mowery e 135 law rides the range , by walt coburn 146 hopalong cassidy takes cards , by c . e . mulford e 141 winter range , by alan lemay 140 secret valley , by jackson gregory 145"
True,"hero","eagle","na yes , and pity the"
True,"hero","nemesis","impersonations espionage and murder and pacing through these pages the nimele footed noted"
True,"hero","dragon","pea shooter fghter of yours is just a mosquito masglerading as a"
True,"hero","sneak","i get it ! were to"
