"is_char","char_type","next_word","text"
True,"hero","frankenstein"," yours is my favorite supernatural book ! a loyal fan ... e . divormitski , bsonx , n . y . dear editor : ibope this is the right place to send fan mail , but just bad to tell you bow much enjoy "" adventures into the unknown my favorite stories were "" the phantom that foretold ', ozark witches and curse of the catacombs i ' d love to read some stories about dracula or "
True,"hero","unknown"," yours is my favorite supernatural book ! a loyal fan ... e . divormitski , bsonx , n . y . dear editor : ibope this is the right place to send fan mail , but just bad to tell you bow much enjoy "" adventures into the "
True,"hero","face","had the kind of "
True,"hero","lucky","had the kind of face no8ody could ever forget especially "
True,"hero","midnight"," i suppose it ' s a screwball impulse to come here at nearly "
True,"hero","night","all at once sharp as a ra20r slashing the velvety "
True,"hero","night","all at once sharp as . a ra2or sla the velvety "
True,"hero","voice","as the hunched form turns -- her "
True,"hero","lucky","i can thank ) e my "
True,"hero","face"," all right , bruce ! i ' m not even t / sure i ' ll be able to "
True,"hero","night","that can ' t be her and yet there ' s something about those eyes that remind me of the ones i saw last "
True,"hero","night","gooo heavens it ' s the same room that girl disappeared from last "
True,"hero","midnight","i expect you to retire at a definite time vnithout fail you can pass the evening as you wish but remember you must prepare to go to bed precisely at "
True,"hero","night","its getting near the countess ' s oeaoline and much as i dread it lid better get to my room even if it means lying awake all "
True,"hero","terror","as jill whirls in "
True,"hero","night","r . stay in this house another "
True,"hero","sneak"," an ' t but , honey .. where ' s the proof ano if the er countess is the creep we suspect she is -- what jail could hold her 1 iim afraio we ' ve got to try something far more drastic ano as a first step -- lets "
True,"hero","destiny"," tend 11m terrified , she wonit leave shell be here tomorrow midnight ! it must be because if i spend two nights without a new victim to restore the youth i show by day my evil "
True,"hero","midnight"," tend 11m terrified , she wonit leave shell be here tomorrow "
True,"hero","night","about is that she ir may suspect you ve j guessed her secret ! in that case shell have no trouble moving her cursed n mirror to another town by tomorrow "
True,"hero","night","a hon this a or but you ni al will willi go ta "
True,"hero","night","will willia go th other "
True,"hero","night"," honey , i know this has been a pretty tough ordeal for you but if i tell you ive got a plan that ' s almost sure w to work will you be a willing to go through an - "
True,"hero","midnight","aah im feeling feebler than i expected but that will chan very soon ! sheill be standing before the mirror again at the stoke of "
True,"hero","midnight","as the last note of "
True,"hero","night","two of our sailors were foolhardy enough to leave port last "
True,"hero","night","you mean they drowned ? but the sea was calm last "
True,"hero","hood"," uugt because two men who were expert swimmerg since child . "
True,"hero","nightmare","yours later ... with the fdaming rush gea sounding in the distance .. brenda through a haunting "
True,"hero","night","we know the shift . e ing tides and the still currents of the "
True,"hero","face","it ' s a tough thing to "
True,"hero","face","it ' s a tough thing to "
True,"hero","face","the shimmering spheres reaoh the sur "
True,"hero","face","s the shimmering spheres reaoh the sur - "
True,"hero","death","s barkness falls in a mushed ave and the distaait hazr around e grotto of "
True,"hero","death"," it was the demo the deep ... and w the grotto "
True,"hero","terror","ddenly .. in a swirl of "
True,"hero","terror","ken don ' t go think i ' m crazy .. . uust ne letig get away from here there ' s a touch of briny "
True,"hero","face","where we go out there in the dark ness ? lets keep our heads honey because whatever it ls - well have to "
True,"hero","terror","in a swirl of "
True,"hero","death","ken ! there taking us up there to the grotto "
True,"hero","hand"," lem parker was panning for gold on the banks of the oro river in the wilds of colorado when he heard a sudden wboosh and a soft plop behind him . he whirled ; his "
True,"hero","hand"," down performances . my exile will continue i do enough good deeds and rid the of enough evil so that the sacrilege guilty of will be atoned for scratched his grizzled beard in bewilderment ... but before he could ask stranger any more questions , the sound thundering hooves and crackling rifle sounded behind them . "" take cover , clem shouted , pulling the hindu behind a boulder . "" them varmints out of sixgun range , but we ' re in rifle range . all they gotta do is keep a safe distance away , circle around us , and pick us off with the telescopic sights they got ... i reckon we ' re goners !'' do not know what you mean by "" i , varmints the hindu said "" but i as - sume that those men are evil . what is it they wish of you ?"" muh gold dust ,"" clem said grimly , clapping a "
True,"hero","hand"," what ' s holdin ' that . money belt up there ? git it down here pronto ! it cannot come down the hindu said pleasantly you will have to climb up and get it . try it ... you will see that the rope supports your weight ."" still suspicious the outlaw touched the rope , tugged at it . '' say , rod , this rope is stiffer ' n a fence post . keep an an eye on these two while i climb up an ' git that money belt when i git down , we ' ll finish ' em off ."" the outlaw began climbing the tope "
True,"hero","death"," there ar stalk fro eyes probi for prey . things that when slant ripples anx stones , but these can m ror of the out a face the cold grim "
True,"hero","face"," there ar stalk fro eyes probi for prey . things that when slant ripples anx stones , but these can m ror of the out a "
True,"hero","death"," there are creatures that stalk from the tomb with eyes probing the darkness for prey ... there are things - that hold revel when slanting moonlight ripples among the tomb - stones ! but none of these can , match the hor ror of the t out a face ... follo the cold grim trace of "
True,"hero","face"," there are creatures that stalk from the tomb with eyes probing the darkness for prey ... there are things - that hold revel when slanting moonlight ripples among the tomb - stones ! but none of these can , match the hor ror of the t out a "
True,"hero","death","johnson ... her window will admit me to the chamber of "
True,"hero","death"," he ' s gone , ned ! what kind of for is he .. looking a dead body .. and managing to escape "
True,"hero","face","may be well find ouu anni he landed on his "
True,"hero","face","ned ... t ' ve seen that "
True,"hero","mask","r try not to worry about it acei honey we ' ll go to my place n later ... after you ' ve rested a couple of hours and see what gives with the "
True,"villain","mask","r try not to worry about it acei honey we ' ll go to my place n later ... after you ' ve rested a couple of hours and see what gives with the "
True,"hero","death","soon afterward ... in a lair blighted by restless "
True,"hero","face","he is no longer the zombie we obey he has become a thing without a "
True,"hero","face","rd haa ... they ' re following me ... think ing ill lead them to a corpse ! but this is the hour when i can sense where to find that imprint when i can get back my "
True,"hero","face"," here onl one thing a ombie must avoid ... having his features trapped in a lifelike image / when hat happens , he loses both his "
True,"hero","mask","but it ' ll be just what i need ... a "
True,"villain","mask","but it ' ll be just what i need ... a "
True,"hero","mask"," now that i ' ve got the "
True,"villain","mask"," now that i ' ve got the "
True,"hero","face","you haven ' t got your "
True,"hero","face","good lord ... he ' s got back his "
True,"hero","face","haa ... what a double sur prise t have in store for the undead ! i ' ve got my "
True,"hero","death"," listen , trickster perhaps you will hear her "
True,"hero","face"," science gave you our masters "
True,"hero","atlas","darn it ! i ' m tired of being a skinny scarecrow . charles "
True,"hero","scarecrow","darn it ! i ' m tired of being a skinny "
True,"villain","scarecrow","darn it ! i ' m tired of being a skinny "
True,"hero","atlas"," street , new york 10 , n . y rles "
True,"hero","hand"," im terribly sorry , sir ! it seemed to leap in my "
True,"hero","kitten"," what ' s wrong , carol ? you look as forlorn as a homeless "
True,"hero","terror"," yes ! mortals alive and free ! the breaking of the jar has provided a means for my e9cape ! and now , i need only find a body to commence my reign of "
True,"hero","indian"," itis be ond our our powers to explain what weive dust seen ... but one thing i do know its the head of an "
True,"hero","shaman"," itis be ond our our powers to explain what weive dust seen ... but one thing i do know its the head of an indian "
True,"hero","unknown","lihen wath the demonala fury of a beng from th "
True,"hero","face","it ' s suicide to "
True,"hero","shadow"," hmm , it ' s deserted but he must have come here it ' 9 the only ... omh !- that "
True,"hero","death"," then , the spectral hands op ... "
True,"hero","voice","good lord ! a thats carol ' s "
True,"hero","death","you puny foolo don ' t you realize im beyond "
True,"hero","flame","leaped upwards .. engulang the skeletal shape nitha strangely clinging cloud of "
True,"hero","shape","leaped upwards .. engulang the skeletal "
True,"hero","voice"," of steel , the black er to com ing befor n , as he cowering tside the surroundin and desol his busi - d several "" no ... marks of it ... can ' t d now , he shrubbery ed calm ... suddenly his throa e "
True,"hero","hand"," the black sky , with the dark clouds rac - ing before the moon , and the trees cowering before the stiff wind . the surrounding moors seemed utterly bleak and desolate ... frightening ... and then ... "" no ... it ... it must be my imagination , it ... can ' t be !"" he squinted at the shrubbery around the high hedgerows . suddenly he had to throw his "
True,"hero","hand"," ck sky , with the dark clouds rac - efore the moon , and the trees ng before the stiff wind . the nding moors seemed utterly bleak solate ... frightening ... and then ... ... it ... it must be my imagination , ' t be ! he squinted at the ery around the high hedgerows . ly he had to throw his "
True,"hero","brain"," at would be an ad lightning , he fired ... until his gun was besides , there empty . he felt something snap in his raid of . "" i must "
True,"hero","face"," at would be an ad lightning , he fired ... until his gun was besides , there empty . he felt something snap in his raid of . "" i must brain . he had to get away , out of the ts from my mind ,"" house ... or he would go mad ! he bolted in . "" sleep ... rest through the door , into the driving rain , but rest did not and began to run , wildly , not knowing turned , saw again where he was going , or why . but he knew m as it blackened only that he had to get away . he felt rs . herzen shud himself drenched to the skin chilled listened to the breathing hard ... and finally , when every ng wind , and the thing suddenly began to spin before branches against him , he collapsed , "
True,"hero","lightning"," at would be an ad "
True,"hero","unknown"," report from hollywood . hollywooo ... al this land of make believe was horrified recently n to hear a story that might have come from the mind of its most imaginative scenario writer but what makes this tale so utterly terrifying is that it happened to the very stars america knows the story follows , just as we heard it ano is not intended for persons who fear the "
True,"hero","unknown"," report from hollywood . hollywooo this land of make believe was horrified recently to hear a story that might have come from the mind of its most imaginative scenario writer but what makes this tale so utterly terrifying a is that it happened to the very stars america knows the story follows , just as we heard it ano is not intended for persons who fear the "
True,"hero","night","laid for .. horror the first hint came "
True,"hero","nightmare","i a it ' s nothing lance just a "
True,"hero","night"," and as the train sped through the "
True,"hero","night"," and as the train sped through the "
True,"hero","death","ill just scream a few times that should scare lola hale to "
True,"hero","death","ano when a strange noise caused the girl to look up . she saw "
True,"hero","night","what ' s this strange stump doing here ? it wasnt here last "
True,"hero","death"," t ., no , lance ! there was a ring of just truth about ure ) what she said . by and eim not inviting "
True,"hero","destiny","yes -- lola had fulfilled her "
True,"hero","death","if we release him he ' ll bring the adults back here ... and they ' ll wipe us out put him to "
True,"hero","death","wed davey is no en emy you fool and i ' ll defend him to the "
True,"hero","death"," dear editor : besides the sensational stories in "" forbidden worlds ', the art work is terrific ! how ' s bout having the artists sign their names ? that way , readers can write in stating the best tists , and those with the most votes can get to do all future stories . but whatever you do , eep up the wonderful work ! roger curtis , st . paul , minn . dear editor : really go for "" forbidden worlds '! i ' ve read the latest issue ten or twelve times over , rint more stories like "" postscript to "
True,"hero","death"," keep up the wonderful work ! "" dear editor : i really go for "" forbidden worlds '! i ' ve print more stories like ' postscript to "
True,"hero","lucky"," the geiger counter is really rattling now ! "
True,"hero","fate"," i know that gordonis radio message sounds is incredible general t but if his story is true , the "
True,"hero","scarecrow","there ' s that skinny "
True,"villain","scarecrow","there ' s that skinny "
True,"hero","champ"," to a "
True,"hero","voice"," he ' s over 19 "" talli o moves his mouth , arms and legs ! real cowboy outfit ! hey kids here ' s your chance to become master ventriloquist in a iffy imagine you can make happy the cowboy actually talk ! ( in your own "
True,"hero","unknown","down through the ages has come the legend of the fateful vaaapir8 weird unearthly . striking out of the mionight gloom for its hapless . human prey / here the spine - 7ingling story of an eerie being from out of the depths of the "
True,"hero","jane"," oh , by the way this is "
True,"hero","vampire","tom would you think t were crazy if i suspected mir . le roy of being a "
True,"hero","jane","l wouldn ' t it think i ' d know ! ted here comes f "
True,"hero","vampire","l look . shes dead ! and those puncture marks on her throat it ' s the mark of the "
True,"hero","jane"," e get a grip on yourselfi sue hes just a harm less guy and "
True,"hero","jane"," but in . / nothing .. except a stead marginal note scribbled by someone who must have lived here before us and it says , leroy must be behind the disappearance of "
True,"hero","jane","can i use your phone mr leroy something shocking sy happened . "
True,"hero","jane","what the it can ' t be that ' s "
True,"hero","jane"," uh - uh im not buying a that i know "
True,"hero","jane"," ng wan impetuous young man -- and rash ! i can see that d there ' s no use hiding the truth from you any longer ! yes , that was "
True,"hero","night"," nothing except make ao them vampires . like b me ! each "
True,"hero","midnight"," ah , but soon you ' ll be immortal and feast beneath tria "
True,"hero","vampire"," but youre not ready to change into a "
True,"hero","vampire"," dimly , the thought penetrates and at the last moment love conquers the lure of the "
True,"hero","night"," into your stalls , cattl youll neeo your rest for at "
True,"hero","wing"," into your stalls , cattl youll neeo your rest for at night fall tomorrow , we now our shall "
True,"hero","menace"," led no while he lives , hell always be a "
True,"hero","vampire","withdraws a weapon that no "
True,"hero","terror","ding up on ma t suspected and learne the "
True,"hero","terror","yourself for what you ar and cringe ! i ' ve been ing up on vampires since suspected t and learned no .. no ! i the "
True,"hero","vampire","no ! it will hold you off . while go on fighting to the end . "
True,"hero","voice"," yes , obey y master . it on her hear ms "
True,"hero","vampire","after 5oo years killed by a mere human ! ano only because a woman in love learned that an oaken stake through the heart stills "
True,"hero","heap","ext day hey what er is this you m and your crazy stories about vampires o e couldn ' t find any orpses there and ni here was just a "
True,"hero","nightmare","er -- perhaps my husband was just s over - excited and had a "
True,"hero","shield"," jamous double spring , rubber cushioned , shock absorbing fron fork strato - liner "" headlight with "" road focus "" beam and safety side lenses protecto gardn tank rails , heavy duty luggage carrier and "" krome gard "" rear bumper . massive motor bike fenders and jeweled , monogrammed pedals "" air wing '' head "
True,"hero","wing"," jamous double spring , rubber cushioned , shock absorbing fron fork strato - liner "" headlight with "" road focus "" beam and safety side lenses protecto gardn tank rails , heavy duty luggage carrier and "" krome gard "" rear bumper . massive motor bike fenders and jeweled , monogrammed pedals "" air "
True,"hero","hand"," y leg ,"" croaked vanpoll , what stand it two gunman accosted yo you left the lyceum theatre at did you do with my leg ?"" with the weekly receipts night one of the doctors gathered around the ld magician ' s bedside murmured wonder your magician ' s show and when ngly , amazing vitality or will ... the resisted , they fired a tommy gun peration was only completed half an at you and fled with the money did you get a good look at them . our ago , and here he ' s already come you describe them ? we ' ll need s ut of the anaesthetic !' thing to go on before we can put my leg cried vanpoll again , peer catch those and try to dragnet ng up at the doctors from his hospital ed . where is it ?"" men ... van poll waved a "
True,"hero","night"," y leg ,"" croaked vanpoll , what stand it two gunman accosted yo you left the lyceum theatre at did you do with my leg ?"" with the weekly receipts "
True,"hero","face"," pered . "" we ' d better let him get some se sleep . i ' ll see to it that his leg gets er . buried in the hospital cemetery tonight .. e if he finds out later that we didn ' t live st up to our promise about it , he ' s liable to go mad with rage ."" vanpoll slept soundly the rest of that ek night . towards dawn a smile of satis y faction crept over his "
True,"hero","night"," pered . "" we ' d better let him get some se sleep . i ' ll see to it that his leg gets er . buried in the hospital cemetery to"
True,"hero","face"," amputated ... but wbat did pered . ' we ' d better let him get some leg ? sleep . i ' ll see to it that his leg gets we usually ... er , dispose buried in the hospital cemetery tonight s in the bospital incinerator if he finds out later that we didn ' t live n ' t done so in your case e operation was only just up to our promise about it , he ' s liable to go mad with rage vanpoll slept soundly the rest of that destroy it !"" the old was a high - pitched shriek night . towards dawn a smile of satis faction crept over his "
True,"hero","night"," amputated ... but wbat did pered . ' we ' d better let him get some leg ? sleep . i ' ll see to it that his leg gets we usually ... er , dispose buried in the hospital cemetery to"
True,"hero","nightmare","i know this isn ' t a "
True,"hero","night"," ou ive been driving , pave ..... driving all "
True,"hero","death"," then we were afraid to roam ,, with people everywhere on the look . howling pack would be sure to attract attention . someone might have and tracev us here found a way to exterminate us ! i feared to take such a risk sand as the long nights dragged on starved to "
True,"hero","midnight","you wont ... because im not starving this time ! we ' ve got our prey ... anp i ' ll be back at "
True,"hero","midnight","a second later .. as the fateful tolling of "
True,"hero","death"," thing ! about all you could expect honey , consid . ering it ' s the remains of a creature that took refuge in "
True,"hero","clock"," nough here we felt , upon which to "" adventure s into the unkno base an enduring magazine one which america ' s first comics mag would capture and hold the interest of of the supernatural to th intelligent readers who demanded the have added everything we ' ve l best . such readers , we knew , required in our other fine companion stories of genuine merit , imaginatively cation forbidden worlds conceived by top - flight writers . they the result , we feel , is a ma were entitled to high quality illustra tailor - made to your specific tion , brilliantly effective color work you ' ll find the proof in this , ou and lastly , they rated a respect on the issue '' king of the vampire s part of the publishers for the great and eerie tale of spectral beings th challenging realm of the supernatural by night . '' return of the were upon which this new magazine is based . is laden with out - of - this - world t you ' ll find the best , we are certain , then there ' s '' time of terr in "" out of the night ' for wie , just strange and gripping story tha as you , are fans of that great , unknown make you wonder each time yo realm which lies beyond the borders of the tick of a "
True,"hero","midnight"," nough here we felt , upon which to "" adventure s into the unkno base an enduring magazine one which america ' s first comics mag would capture and hold the interest of of the supernatural to th intelligent readers who demanded the have added everything we ' ve l best . such readers , we knew , required in our other fine companion stories of genuine merit , imaginatively cation forbidden worlds conceived by top - flight writers . they the result , we feel , is a ma were entitled to high quality illustra tailor - made to your specific tion , brilliantly effective color work you ' ll find the proof in this , ou and lastly , they rated a respect on the issue '' king of the vampire s part of the publishers for the great and eerie tale of spectral beings th challenging realm of the supernatural by night . '' return of the were upon which this new magazine is based . is laden with out - of - this - world t you ' ll find the best , we are certain , then there ' s '' time of terr in "" out of the night ' for wie , just strange and gripping story tha as you , are fans of that great , unknown make you wonder each time yo realm which lies beyond the borders of the tick of a clock . and '' no man ' s knowledge . all our lives , we ' ve pearls a ghostly account thrilled to gripping tales of the super remember forever . natural "
True,"hero","night"," nough here we felt , upon which to "" adventure s into the unkno base an enduring magazine one which america ' s first comics mag would capture and hold the interest of of the supernatural to th intelligent readers who demanded the have added everything we ' ve l best . such readers , we knew , required in our other fine companion stories of genuine merit , imaginatively cation forbidden worlds conceived by top - flight writers . they the result , we feel , is a ma were entitled to high quality illustra tailor - made to your specific tion , brilliantly effective color work you ' ll find the proof in this , ou and lastly , they rated a respect on the issue '' king of the vampire s part of the publishers for the great and eerie tale of spectral beings th challenging realm of the supernatural by "
True,"hero","unknown"," nough here we felt , upon which to "" adventure s into the unkno base an enduring magazine one which america ' s first comics mag would capture and hold the interest of of the supernatural to th intelligent readers who demanded the have added everything we ' ve l best . such readers , we knew , required in our other fine companion stories of genuine merit , imaginatively cation forbidden worlds conceived by top - flight writers . they the result , we feel , is a ma were entitled to high quality illustra tailor - made to your specific tion , brilliantly effective color work you ' ll find the proof in this , ou and lastly , they rated a respect on the issue '' king of the vampire s part of the publishers for the great and eerie tale of spectral beings th challenging realm of the supernatural by night . '' return of the were upon which this new magazine is based . is laden with out - of - this - world t you ' ll find the best , we are certain , then there ' s '' time of terr in "" out of the night ' for wie , just strange and gripping story tha as you , are fans of that great , "
True,"hero","vampire"," nough here we felt , upon which to "" adventure s into the unkno base an enduring magazine one which america ' s first comics mag would capture and hold the interest of of the supernatural to th intelligent readers who demanded the have added everything we ' ve l best . such readers , we knew , required in our other fine companion stories of genuine merit , imaginatively cation forbidden worlds conceived by top - flight writers . they the result , we feel , is a ma were entitled to high quality illustra tailor - made to your specific tion , brilliantly effective color work you ' ll find the proof in this , ou and lastly , they rated a respect on the issue '' king of the "
True,"hero","clock"," ime is the most myst of all dimensions mysticism can control there is one instrumen all there is to know a happenings in time if a "
True,"hero","face"," ime is the most myst of all dimensions mysticism can control there is one instrumen all there is to know a happenings in time if a clock could but the terrible events "
True,"hero","night"," ime is the most myst of all dimensions mysticism can control there is one instrumen all there is to know a happenings in time if a clock could but the terrible events face has watched in t dark , secret hours of "
True,"hero","terror"," ime is the most myst of all dimensions mysticism can control there is one instrumen all there is to know a happenings in time if a clock could but the terrible events face has watched in t dark , secret hours of night what a time "
True,"hero","clock","time is the mostmasteriou of all dimensions one there is one instrument which sees all and knows all there is to know about happenings in time and a "
True,"hero","face","time is the mostmasteriou of all dimensions one there is one instrument which sees all and knows all there is to know about happenings in time and a clock could but tell the terrible events its "
True,"hero","night","time is the mostmasteriou of all dimensions one there is one instrument which sees all and knows all there is to know about happenings in time and a clock could but tell the terrible events its face has watched in the dark secret hours of the "
True,"hero","terror","time is the mostmasteriou of all dimensions one there is one instrument which sees all and knows all there is to know about happenings in time and a clock could but tell the terrible events its face has watched in the dark secret hours of the night what a time "
True,"hero","clock"," hmm that jibes with the fact that the bullet stoppeo the "
True,"hero","death"," hmm that jibes with the fact that the bullet stoppeo the clock g , just after three missed daley on the first shot well , the next step is to invest gate the only man who could have profited by his "
True,"hero","face"," and live got a strong so e , hunch that john forstthe con knows more about this be if t i case than he ' s telling tell on th but no jurt woulo muroe believe my hunch son in the "
True,"hero","clock"," ng so you thought how he convenient it would sobe if the "
True,"hero","night"," ng so you thought how he convenient it would sobe if the clock could g . tell us what it san on the "
True,"hero","clock"," t may see ano speak again ano its gears ano springs so that it may live once more you see , whenever humans die through wiolence and treachery , their outrageo spirits animate any "
True,"hero","death"," t may see ano speak again ano its gears ano springs so that it may live once more you see , whenever humans die through wiolence and treachery , their outrageo spirits animate any clock that has viewed their murder . because a clock is the only recording instrument that can commemorate the exact moment of their betrayal and "
True,"hero","clock","spirits from their "
True,"hero","shape","the clock s . struck three the hour of the murder ! and and the incense smoke is beginning to take on human "
True,"hero","clock","mphen a grisly sight ! out of the "
True,"hero","clock","look forsythe ' s firing at the "
True,"hero","clock"," the tragedy has been eenacted and now the tors , the spirits of the rderer and murdered , e once more encaged p their eternal prison til the "
True,"hero","clock"," ahn , but there is one who will not laugh if the scene is reenacteo before his eyes . the murderer if you coulo place this "
True,"hero","clock","oid as you suggested li while forsythe was in the office let myself into his apartment with my skeleton key and t placed the "
True,"hero","clock"," d , good now w n have but to wait until the "
True,"hero","terror"," d , good now w n have but to wait until the clock strikes three the time of "
True,"hero","clock","those ... those chimes they sound just like the ones that came from caley "
True,"hero","night","those ... those chimes they sound just like the ones that came from caley clock the "
True,"hero","clock","e . he ' s haunting me a aking me relive the urder so that ill onfess but it wonit ork ! those apparitions ame out of the "
True,"hero","ghost","3e ... i tripped on daley ' s "
True,"hero","hood"," official miawanay so basy to get ! they ' re real beauties ! finished in shiny nickel that won ' t tar - nish ! wear the official insignia of your brother , relative , friend , sweetheart in service . be the envy of your neighbor - "
True,"hero","hood"," they ' re real beauties ! finished in shiny nickel that won ' t tar - nish ! wear the official insignia of your brother , relative , friend , sweetheart in service . be the envy of your neighbor - "
True,"hero","clock"," goodness , it ' s eleven ng -- o "
True,"hero","hand"," goodness , it ' s eleven ng -- o clock ! t ive never overslept like this ore ill have to hurry eep my luncheon date with funnyi i have the est feeling that i had a ng of pearls in my "
True,"hero","night"," why in thunder would libby be going into gregory malt ' s estate at this grecorymar anytime , at thi time of "
True,"hero","voice"," nable to see the specter or the lethal rope of pearls , ned plunged libby ' s side then , for the second time , he felt something encircle his neck , heard a hollow "
True,"hero","night"," in choosing date what a "" black mark "" is the blackhead according to men and girls popular enough to be choosy about dates "" nobody ' s dreamboat "" nobody ' s date bait and that ' s not all that ' s said o those who are careless about black heads but blackheads are ugly blackhead are grimy and the don ' t look good in close - ups so can you blame the fellow who says "" sure , i meet lots of girls who look cute at first glance . but if , on that second glance , i see dingy black heads , it ' s goou "
True,"hero","night"," in choosing date what a "" black mark "" is the blackhead according to men and girls popular enough to be choosy about dates nobody ' s dreamboat !"""" nobody ' s date bait and that ' s not all that ' s said o those who are careless about blackheads but blackheads are ugly blackhead are grimy and the don ' t look good in close - ups so can you blame the fellow who says "" sure , i meet lots of girls who look cute at first glance . but if , on that second glance , i see dingy blackheads , it ' s go ou "
True,"hero","night"," banish blackheads keep skin clean by washing morning and "
True,"hero","champ","what sparks a "
True,"hero","night","bill it was horrible ! for a moment i couldn believe what i saw when i switched on the "
True,"hero","vampire","that ' s tonight bill and i know that no matter where i 60 ... or how much i try we wide hell yep ... a "
True,"hero","face"," stroke of twelve r no matter bill can you what happens , hear those soft marcia oon padding foot - let him knom stepsp nes youre there ! coming im going to pull tre sheet ower mt "
True,"hero","fate","tonight i will make sure she does not awaken until my fangs have marked her for tha vampires "
True,"hero","voice","ye gods ... there ' s something about that "
True,"hero","voice","ma ! now she knows whose "
True,"hero","target","you wont be around to see it ! you ' re a perfect "
True,"hero","shadow","n the next instant --- as the glow fades into n fluttering "
True,"hero","vampire"," remember , bill -.- 1 ' m the one who was supposed to have been bitten ! ifican plt on a convincing act may be the "
True,"hero","shape","watching that fiend tare "
True,"hero","night","le hana ? you ' re bound to feel that way about h them now when they ' re go / stunted ---- 60 useless but wait until the seventh "
True,"hero","vampire","e ing for the blood of another "
True,"hero","fate","five more nights 2 the vampire "
True,"hero","vampire","five more nights 2 the "
True,"hero","vampire","bill 9 hopeless ! es ) we cant do away with the "
True,"hero","night","s ! that marcia ! did you t jhear what he said about the blood of another vampire ? there will be an other vampire on the seventh "
True,"hero","vampire","s ! that marcia ! did you t jhear what he said about the blood of another "
True,"hero","terror"," the slow nights pa56 ,- nights marked by growing "
True,"hero","cloak","bill hasn ' t removed his "
True,"hero","vampire"," im the one the "
True,"hero","vampire"," there as a way , honey ... but it ' ll mean keeping up the deception to the last possible second if the a "
True,"hero","face"," things like him one vampire was bad enough , bill but how can we "
True,"hero","vampire"," things like him one "
True,"hero","face","you ' re right marcia i can ' t expect you to "
True,"hero","vampire","there is where you will make your first flig your wings unfolding as you swoop a hundreet feet abone the ground ! climb up . and leta "
True,"hero","vampire","marcia .. don ' t maybe you can ' t save yourself from becoming a "
True,"hero","fate","do you think so fooi dont you realize why she lured you here ? your separat - ion will last just seven nights because you ' re another viptim i ' ve marked for the vampires "
True,"hero","terror","a bristling have or "
True,"hero","night","he will bear a dozen scars to mark this "
True,"hero","vampire"," i ' d better explain fast , you slab faced hyena because youre not going to be fouling the earth much longer ! you victimized me seven nights ago my wings are large enough to turn me into a "
True,"hero","vampire","we ' ve been tricked tricked into biting someone ready to be come a "
True,"hero","vampire"," darling , i was almost afraid to find out -- but thank goodness i your wings are gone ! / s the mark of the "
True,"hero","lucky"," you ' re right , marcia ! but there ' ll be many a mid - night when i rub my shoulder blades and remind myself of how "
True,"hero","night"," you ' re right , marcia ! but there ' ll be many a mid - "
True,"hero","lucky","ith owm wea easy to get ! "
True,"hero","lucky"," h easy to get ! "
True,"hero","meteor"," slung from his shoulder had jumped out , the farmer was unconcernedly hoeing again , "" i ' m blake , from the daily gazette , the stranger said , flashing a press card . "" i ' m investigating reports that a "
True,"hero","night"," slung from his shoulder had jumped out , the farmer was unconcernedly hoeing again , "" i ' m blake , from the daily gazette , the stranger said , flashing a press card . "" i ' m investigating reports that a meteor landed someplace in this neighborhood i last "
True,"hero","rocket"," slung from his shoulder had jumped out , the farmer was unconcernedly hoeing again , "" i ' m blake , from the daily gazette , the stranger said , flashing a press card . "" i ' m investigating reports that a meteor landed someplace in this neighborhood i last night know anything about it ? still hoeing , the farmer said "" yep , i seen it myself . but it warn ' t no meteor . twar a machine one of them there "
True,"hero","meteor"," aightened up alluva sudden , thar was this great big ng to stare at the cabbage ' bout the same size as that recklessly across jelly thing , slidin ' across the ground him . but by the shore was right funny to see a walkin ' cabbage ' bout as big as a man ! ed to a halt and go on , go on what happened next ? ne press camera wal , that i was holdin ' onto spud ... had jumped out , cernedly hoeing my dawg ... fer dear life , cause he was strainin ' to get at that walkin ' cabbage daily gazette , then a rabbit bounced outa the bushes ,.. ng a press card . an ' quick like lightnin that cabbage ts that a "
True,"hero","night"," minutes later , the car pulled up in jelly - like front of a strange - looking , cigar - shaped has the object about thirty feet long , partly buried and outw in the ground as if it had fallen from a it touches great height "" you were right blake wal , y said , leaping out of the car and unlimber that i rul ing his camera look ... there ' s a sort new spud . of door near the tail ,.. and it ' s open ! c ... cau backing did you see it land ... did anything come a look o out of the ship ?"" '' yep ... i was out takin a walk with terror in h my hound when that thar thing came crashin ' down out of the "
True,"hero","terror"," minutes later , the car pulled up in jelly - like front of a strange - looking , cigar - shaped has the object about thirty feet long , partly buried and outw in the ground as if it had fallen from a it touches great height "" you were right blake wal , y said , leaping out of the car and unlimber that i rul ing his camera look ... there ' s a sort new spud . of door near the tail ,.. and it ' s open ! c ... cau backing did you see it land ... did anything come a look o out of the ship ?"" '' yep ... i was out takin a walk with "
True,"hero","blue"," n jelly - like thing from another world has the power of assuming the shape and outward appearance of anything it touches ! what ... what happened then ?"" "" wal , you kin bet yore bottom cent that i run like "
True,"hero","shape"," n jelly - like thing from another world has the power of assuming the "
